serial_number,dutch,frequency,english
1015,zon,14092.0,Sun
1016,diep,14037.0,deep
1017,arme,14036.0,poor
1018,bureau,14014.0,desk
1019,partner,14002.0,partner
1020,zeiden,14000.0,said
1021,boord,14000.0,board
1022,deal,13992.0,deal
1023,leggen,13962.0,lay
1024,bom,13954.0,bomb
1025,rijk,13929.0,rich
1026,meiden,13907.0,pendulum
1027,held,13858.0,hero
1028,klote,13858.0,lick
1029,spreekt,13830.0,speaks
1030,vijand,13825.0,enemy
1031,schoenen,13808.0,shoes
1032,gewonnen,13775.0,won
1033,gebied,13755.0,area
1034,operatie,13753.0,operation
1035,volk,13676.0,people
1036,bewegen,13653.0,move
1037,keek,13632.0,looked
1038,speel,13614.0,play
1039,zuster,13609.0,sister
1040,gelezen,13580.0,read
1041,achteruit,13573.0,reverse
1042,trein,13563.0,train
1043,extra,13540.0,extra
1044,lijk,13521.0,corpse
1045,bereiken,13483.0,reaches
1046,zee,13442.0,sea
1047,cool,13412.0,cool
1048,broek,13378.0,pair of trousers
1049,aanval,13370.0,attack
1050,neus,13359.0,nose
1051,oma,13223.0,grandmother
1052,systeem,13197.0,system
1053,kalm,13192.0,calm
1054,code,13191.0,code
1055,sergeant,13175.0,sergeant
1056,hoog,13175.0,high
1057,draai,13129.0,play
1058,slachtoffer,13118.0,victim
1059,les,13110.0,grade
1060,uiteindelijk,13104.0,finally
1061,verdwenen,13097.0,gone
1062,eiland,13092.0,island
1063,geschreven,13088.0,written
1064,gewond,13087.0,wounded
1065,plannen,13066.0,plan
1066,spul,13063.0,stuff
1067,uitleggen,13049.0,explain
1068,haast,13042.0,hast
1069,liegen,13041.0,lie
1070,la,13040.0,la
1071,vertaling,13027.0,translation
1072,beloofd,13021.0,promised
1073,rode,13020.0,red
1074,bracht,13018.0,brought
1075,paard,12956.0,horse
1076,winkel,12952.0,shop
1077,warm,12922.0,warmly
1078,ex,12914.0,ex
1079,moeite,12907.0,trouble
1080,camera,12897.0,camera
1081,tijdje,12886.0,while
1082,interessant,12855.0,interesting
1083,geheime,12840.0,secret
1084,hoeven,12834.0,hooves
1085,feestje,12827.0,party
1086,persoonlijk,12824.0,personal
1087,gedownload,12814.0,downloaded
1088,vrede,12806.0,peace
1089,lot,12793.0,lot
1090,keus,12759.0,choice
1091,bus,12752.0,bus
1092,club,12732.0,club
1093,gevecht,12726.0,battle
1094,weggaan,12710.0,go away
1095,daarvan,12687.0,of them
1096,brief,12654.0,letter
1097,lastig,12642.0,annoying
1098,raam,12584.0,window
1099,levend,12583.0,alive
1100,professor,12576.0,professor
1101,kiezen,12559.0,to elect
1102,liep,12555.0,walked
1103,vonden,12525.0,found
1104,hangt,12470.0,hangs
1105,sluiten,12469.0,close
1106,verdienen,12461.0,earn
1107,helft,12434.0,half
1108,teveel,12432.0,too many
1109,leeg,12421.0,empty
1110,bleef,12409.0,remained
1111,heerlijk,12365.0,Delicious
1112,eraf,12355.0,off
1113,gelukt,12349.0,success
1114,helaas,12323.0,unfortunately
1115,stelen,12307.0,to steal
1116,benen,12298.0,legs
1117,gezet,12273.0,set
1118,bekijken,12257.0,to look at
1119,boodschap,12243.0,errand
1120,eikel,12225.0,glans
1121,lift,12211.0,lift
1122,been,12196.0,leg
1123,gekocht,12189.0,bought
1124,boeken,12174.0,book
1125,groter,12167.0,greater
1126,opschieten,12155.0,get along
1127,gevallen,12148.0,fallen
1128,donker,12116.0,dark
1129,rechts,12116.0,right
1130,aandacht,12112.0,attention
1131,slaat,12105.0,hisses
1132,ophouden,12083.0,to hold up
1133,drink,12061.0,drink
1134,slag,12058.0,battle
1135,vannacht,12056.0,tonight
1136,gehaald,12042.0,fetched
1137,speciaal,12036.0,special
1138,meegenomen,12019.0,brought
1139,koningin,12004.0,queen
1140,godsnaam,11993.0,hell
1141,speciale,11984.0,special
1142,test,11971.0,test
1143,geschiedenis,11966.0,history
1144,volledig,11965.0,complete
1145,zulke,11931.0,such
1146,raakt,11928.0,touches
1147,adres,11926.0,address
1148,alweer,11908.0,again
1149,meestal,11890.0,generally
1150,park,11862.0,park
1151,regering,11841.0,government
1152,ouwe,11832.0,old
1153,bestaan,11829.0,exist
1154,sheriff,11828.0,sheriff
1155,dak,11822.0,roof
1156,zwanger,11811.0,pregnant
1157,gehouden,11809.0,kept
1158,zelfmoord,11798.0,suicide
1159,vreemde,11782.0,stranger
1160,hopelijk,11776.0,hopefully
1161,adem,11726.0,breath
1162,vernietigen,11722.0,destroy
1163,betrokken,11715.0,involved
1164,betaal,11710.0,pay
1165,koop,11703.0,purchase
1166,nek,11699.0,neck
1167,brug,11692.0,bridge
1168,bezoek,11677.0,visit
1169,belt,11671.0,call
1170,kwalijk,11655.0,bad
1171,ongelooflijk,11602.0,incredible
1172,bar,11593.0,bar
1173,ijs,11592.0,ice
1174,overleven,11583.0,to survive
1175,beiden,11580.0,both
1176,meenemen,11575.0,take up
1177,gestorven,11571.0,died
1178,ontslagen,11559.0,dismissed
1179,aantal,11559.0,number
1180,vuile,11550.0,dirty
1181,geweer,11529.0,gun
1182,beurt,11528.0,turn
1183,werkelijk,11516.0,really
1184,dichtbij,11505.0,near
1185,zwart,11498.0,black
1186,laatst,11490.0,last
1187,liegt,11459.0,lies
1188,voeten,11458.0,feet
1189,lees,11440.0,reading
1190,wisten,11434.0,knew
1191,zingen,11423.0,sing
1192,toestemming,11412.0,consent
1193,gestopt,11393.0,stopped
1194,zaten,11374.0,sat
1195,kort,11367.0,short
1196,gepakt,11363.0,packed
1197,knap,11362.0,cleverly
1198,waarop,11308.0,on which
1199,betere,11291.0,better
1200,ontdekt,11284.0,discovers
1201,doorgaan,11269.0,go through
1202,vlees,11262.0,meat
1203,richting,11250.0,direction
1204,ruzie,11241.0,row
1205,verdient,11240.0,earnings
1206,gesloten,11227.0,Closed
1207,welterusten,11225.0,Good night
1208,belachelijk,11216.0,ridiculous
1209,rekening,11199.0,account
1210,verdorie,11194.0,damn
1211,ach,11172.0,oh
1212,monster,11168.0,sample
1213,verrassing,11162.0,surprise
1214,rechter,11138.0,right
1215,ontsnappen,11133.0,escape
1216,gasten,11121.0,guests
1217,radio,11116.0,radio
1218,energie,11113.0,energy
1219,kennis,11104.0,knowledge
1220,verlies,11100.0,loss
1221,verschillende,11093.0,different
1222,tas,11059.0,bag
1223,veiligheid,11018.0,safety
1224,draagt,11016.0,wears
1225,enig,11011.0,any
1226,voet,11004.0,foot
1227,weekend,10991.0,weekend
1228,haalt,10978.0,fetches
1229,wijn,10969.0,wine
1230,verschil,10964.0,difference
1231,verkocht,10953.0,sold
1232,stoel,10943.0,chair
1233,commandant,10874.0,commander
1234,gat,10873.0,hole
1235,mes,10854.0,knife
1236,beslissing,10849.0,decision
1237,boom,10846.0,tree
1238,glas,10797.0,glass
1239,basis,10771.0,base
1240,schrijf,10751.0,writing
1241,reet,10746.0,rack
1242,knul,10742.0,kid
1243,captain,10724.0,captain
1244,der,10721.0,dero
1245,verjaardag,10711.0,birthday
1246,geregeld,10706.0,organized
1247,procent,10701.0,percentage
1248,neergeschoten,10698.0,shot
1249,spoor,10691.0,track
1250,kilometer,10691.0,kilometer
1251,bezorgd,10681.0,worried
1252,opdracht,10678.0,Job
1253,gevangen,10667.0,captured
1254,hoek,10644.0,corner
1255,vanmorgen,10639.0,this morning
1256,verandert,10634.0,changes
1257,vis,10629.0,fish
1258,waarvan,10621.0,of which
1259,heilige,10606.0,holy
1260,hoge,10592.0,high
1261,excuses,10580.0,apologize
1262,bedoelde,10577.0,referred to
1263,klas,10526.0,class
1264,kogel,10524.0,ball
1265,simpel,10497.0,simple
1266,hoogte,10492.0,height
1267,honden,10491.0,dog
1268,waarmee,10476.0,with which
1269,goud,10474.0,gold
1270,wens,10473.0,desire
1271,prachtige,10464.0,beautiful
1272,zakken,10439.0,to fail
1273,eenmaal,10405.0,once
1274,kat,10404.0,cat
1275,plaatsen,10402.0,places
1276,rood,10396.0,red
1277,sleutels,10393.0,keys
1278,ware,10389.0,true
1279,onderzoeken,10380.0,to research
1280,dachten,10371.0,thought
1281,vrijheid,10364.0,freedom
1282,sprak,10358.0,spoke
1283,gooien,10358.0,to throw
1284,last,10349.0,burden
1285,rivier,10343.0,river
1286,hiermee,10338.0,with this
1287,noemt,10321.0,mentions
1288,blauwe,10306.0,blue
1289,hoelang,10300.0,how long
1290,tante,10296.0,aunt
1291,vele,10294.0,many
1292,soldaat,10279.0,soldier
1293,huilen,10276.0,to cry
1294,feit,10266.0,fact
1295,programma,10264.0,program
1296,getuige,10255.0,witness
1297,Tommy,10253.0,Tommy
1298,begraven,10243.0,buried
1299,gezeten,10238.0,sitting
1300,grap,10236.0,joke
1301,Christus,10226.0,Christ
1302,vriendje,10201.0,boyfriend
1303,onmiddellijk,10182.0,immediately
1304,bereid,10164.0,prepared
1305,bedanken,10153.0,thank
1306,twintig,10145.0,twenty
1307,beeld,10142.0,image
1308,verklaring,10140.0,declaration
1309,woon,10129.0,living
1310,twaalf,10126.0,twelve
1311,stelt,10112.0,stilt
1312,beweging,10094.0,movement
1313,duren,10073.0,to last
1314,patiÃ«nt,10067.0,patient
1315,thee,10063.0,tea
1316,indruk,10062.0,impression
1317,totaal,10034.0,total
1318,Parijs,10000.0,Paris
1319,ballen,9997.0,ball
1320,dorp,9991.0,village
1321,stukje,9981.0,piece
1322,leider,9978.0,leader
1323,zwaard,9975.0,sword
1324,kus,9973.0,kiss
1325,taxi,9969.0,Taxi
1326,gevoelens,9966.0,feelings
1327,verdachte,9962.0,suspect
1328,Engels,9962.0,English
1329,zware,9954.0,heavy
1330,vlak,9931.0,right
1331,soldaten,9926.0,soldiers
1332,zagen,9920.0,saws
1333,lol,9915.0,fun
1334,langzaam,9900.0,slowly
1335,hangen,9886.0,hang
1336,keuken,9880.0,kitchen
1337,wind,9867.0,wind
1338,cel,9858.0,cell
1339,breken,9857.0,break
1340,vergeef,9851.0,forgery
1341,geluid,9849.0,sound
1342,slaapt,9847.0,sleep
1343,moorden,9836.0,kill
1344,aangenaam,9829.0,nice to meet you
1345,geholpen,9821.0,helped
1346,beest,9807.0,beast
1347,bier,9779.0,beer
1348,actie,9775.0,action
1349,dieren,9771.0,animal
1350,krant,9766.0,newspaper
1351,draag,9766.0,carry
1352,leidt,9759.0,leading
1353,ontvangen,9746.0,received
1354,minuut,9726.0,minute
1355,levens,9699.0,lives
1356,appartement,9687.0,apartment
1357,draaien,9663.0,turn
1358,vakantie,9660.0,vacation
1359,leer,9657.0,doctrine
1360,sterft,9652.0,dies
1361,mist,9642.0,fog
1362,vecht,9633.0,Vecht
1363,passen,9632.0,to fit
1364,jurk,9614.0,dress
1365,privÃ©,9612.0,private
1366,hoer,9607.0,whore
1367,chef,9606.0,chef
1368,wraak,9592.0,revenge
1369,sexy,9585.0,sexy
1370,gauw,9581.0,quickly
1371,slot,9567.0,lock
1372,afstand,9564.0,distance
1373,Washington,9549.0,Washington
1374,gratis,9544.0,free
1375,wint,9536.0,win
1376,reed,9533.0,ride
1377,strijd,9527.0,conflict
1378,ervaring,9519.0,experience
1379,honderd,9514.0,hundred
1380,bouwen,9513.0,build
1381,leiding,9512.0,pipe
1382,schoon,9510.0,beautiful
1383,geslagen,9495.0,beaten
1384,draait,9483.0,turns
1385,belangrijke,9467.0,important
1386,risico,9459.0,risk
1387,trap,9452.0,staircase
1388,prinses,9425.0,princess
1389,verantwoordelijk,9385.0,responsible
1390,neuken,9373.0,fuck
1391,goedenavond,9370.0,Good evening
1392,slachtoffers,9367.0,victims
1393,bezit,9358.0,possess
1394,noemde,9326.0,mentioned
1395,armen,9313.0,poor
1396,roep,9305.0,call
1397,schoot,9282.0,shot
1398,vertrek,9281.0,departure
1399,restaurant,9271.0,restaurant
1400,geniet,9270.0,enjoy
1401,gepraat,9268.0,talking
1402,dikke,9260.0,thick
1403,rol,9253.0,role
1404,kerels,9245.0,guy
1405,tijden,9242.0,times
1406,misdaad,9232.0,crime
1407,homo,9231.0,homo
1408,leef,9230.0,living
1409,springen,9228.0,jump
1410,directeur,9223.0,director
1411,erachter,9221.0,behind
1412,start,9220.0,start
1413,wezen,9216.0,being
1414,rijdt,9213.0,drives
1415,duizend,9204.0,thousand
1416,wow,9182.0,wow
1417,prins,9166.0,prince
1418,antwoorden,9164.0,answers
1419,raakte,9155.0,gag
1420,tekenen,9146.0,to draw
1421,vieren,9139.0,celebrate
1422,perfecte,9133.0,perfect
1423,zorgt,9123.0,worries
1424,behoorlijk,9105.0,decent
1425,majesteit,9105.0,majesty
1426,luistert,9102.0,listen
1427,waarover,9091.0,about which
1428,nadenken,9091.0,think it over
1429,volgt,9065.0,follow
1430,neef,9061.0,cousin
1431,gestoord,9050.0,disturbed
1432,vertaald,9048.0,translated
1433,mijnheer,9044.0,sir
1434,gewone,9031.0,ordinary
1435,taak,9030.0,task
1436,Londen,9029.0,London
1437,aanvallen,9027.0,to attack
1438,opa,9021.0,grandfather
1439,rook,9016.0,smoke
1440,geweten,9014.0,known
1441,trouw,8996.0,fidelity
1442,signaal,8995.0,signal
1443,kussen,8983.0,to kiss
1444,ouder,8982.0,older
1445,dankzij,8981.0,thanks
1446,lach,8979.0,smile
1447,sporen,8953.0,trail
1448,jas,8918.0,jacket
1449,godverdomme,8917.0,damn
1450,ster,8916.0,star
1451,sloeg,8903.0,Slag
1452,verschrikkelijk,8900.0,terrible
1453,vlug,8879.0,rapid
1454,tegenhouden,8861.0,to prevent
1455,wonder,8858.0,wonder
1456,toegang,8849.0,access
1457,afdeling,8841.0,department
1458,pad,8838.0,path
1459,besloten,8836.0,decided
1460,vorm,8833.0,form
1461,uren,8829.0,o'clock
1462,stopt,8826.0,stops
1463,medicijnen,8824.0,medication
1464,bek,8820.0,beak
1465,majoor,8815.0,major
1466,gekozen,8787.0,chosen
1467,beveiliging,8786.0,security
1468,ah,8779.0,Ah
1469,fijne,8772.0,nice
1470,controleren,8771.0,check
1471,onschuldig,8758.0,innocent
1472,dossier,8758.0,file
1473,boel,8737.0,lot
1474,durf,8737.0,dare
1475,maan,8726.0,Moon
1476,post,8721.0,mail
1477,auto's,8720.0,cars
1478,betreft,8718.0,Re
1479,leeftijd,8713.0,age
1480,toevallig,8712.0,chance
1481,bos,8709.0,bunch
1482,waarin,8706.0,in which
1483,ineens,8693.0,suddenly
1484,overleden,8693.0,dead
1485,Clark,8657.0,Clark
1486,kosten,8655.0,cost
1487,gemeen,8653.0,mean
1488,landen,8645.0,to land
1489,enorm,8643.0,enormous
1490,sommigen,8641.0,some
1491,opeens,8637.0,suddenly
1492,senator,8617.0,senator
1493,gedoe,8611.0,soil
1494,enorme,8597.0,huge
1495,bloemen,8585.0,flowers
1496,steen,8582.0,stone
1497,opzij,8577.0,sidewalk
1498,openen,8576.0,open
1499,tanden,8572.0,teeth
1500,hersenen,8571.0,brain
1501,getuigen,8567.0,to give evidence
1502,halve,8556.0,half
1503,verdwijnen,8543.0,disappear
1504,gelogen,8536.0,lied
1505,past,8532.0,fits
1506,bespreken,8513.0,discuss
1507,motor,8513.0,engine
1508,ontsnapt,8505.0,escaped
1509,momentje,8496.0,moment
1510,ontbijt,8480.0,breakfast
1511,toilet,8477.0,toilet
1512,uitzoeken,8469.0,to sort
1513,s nachts,8463.0,night at night
1514,volwassen,8435.0,adult
1515,eeuwig,8408.0,eternal
1516,afmaken,8391.0,kill
1517,dol,8391.0,foolish
1518,terecht,8387.0,justifiably
1519,oren,8357.0,ear
1520,machine,8354.0,machine
1521,verpest,8345.0,ruined
1522,verlaat,8343.0,leaves
1523,klootzakken,8316.0,bastards
1524,top,8306.0,top
1525,gemakkelijk,8286.0,easy
1526,gearresteerd,8285.0,arrested
1527,doos,8276.0,box
1528,geschoten,8274.0,shot
1529,gegeten,8273.0,eaten
1530,betaalt,8272.0,pays
1531,rare,8272.0,strange
1532,big,8267.0,pig
1533,ochtend,8262.0,morning
1534,ruikt,8261.0,smells
1535,huid,8251.0,skin
1536,trut,8241.0,bitch
1537,verhalen,8226.0,stories
1538,verraden,8217.0,betray
1539,tonen,8211.0,to show
1540,hopen,8208.0,hope
1541,virus,8208.0,virus
1542,bedoeling,8206.0,intention
1543,officier,8204.0,officer
1544,schreef,8194.0,written
1545,krachten,8191.0,forces
1546,papieren,8190.0,paper
1547,bijzonder,8189.0,special
1548,betekenen,8186.0,mean
1549,opnemen,8186.0,to withdraw
1550,strand,8185.0,beach
1551,rapport,8183.0,report
1552,binnenkort,8163.0,soon
1553,twijfel,8158.0,doubt
1554,inspecteur,8157.0,inspector
1555,gekke,8146.0,crazy
1556,veld,8121.0,field
1557,rechercheur,8111.0,detective
1558,lunch,8107.0,lunch
1559,ondertitel,8106.0,subtitle
1560,opstaan,8104.0,to get up
1561,lui,8083.0,lazy
1562,gezocht,8074.0,sought
1563,ophalen,8071.0,to retrieve
1564,verslaan,8070.0,defeat
1565,ergste,8069.0,worst
1566,drankje,8062.0,drink
1567,publiek,8062.0,audience
1568,nerveus,8061.0,nervous
1569,gedrag,8056.0,behavior
1570,troep,8052.0,rubbish
1571,lab,8046.0,label
1572,roken,8042.0,smoking
1573,keren,8030.0,turn
1574,zocht,8019.0,sought
1575,bad,8019.0,bath
1576,dik,8006.0,thick
1577,vaders,7987.0,fathers
1578,alarm,7956.0,alarm
1579,akkoord,7948.0,agree
1580,doelwit,7948.0,target
1581,vaker,7936.0,more often
1582,schade,7926.0,injury
1583,bruiloft,7901.0,wedding
1584,gegevens,7900.0,facts
1585,genoemd,7896.0,named
1586,terugkomen,7894.0,return
1587,vernietigd,7889.0,destroyed
1588,steken,7882.0,stiches
1589,geweld,7880.0,violence
1590,vergeven,7880.0,forgive
1591,Amerikanen,7865.0,Americans
1592,mening,7861.0,opinion
1593,kies,7856.0,molar
1594,type,7841.0,type
1595,bedacht,7831.0,invented
1596,belangrijkste,7807.0,most important
1597,las,7801.0,weld
1598,grens,7800.0,border
1599,paniek,7798.0,panic
1600,universiteit,7796.0,university
1601,verboden,7794.0,forbidden
1602,west,7793.0,west
1603,rotzooi,7769.0,mess
1604,moed,7765.0,courage
1605,dichterbij,7762.0,closer
1606,blanke,7755.0,white
1607,verbergen,7754.0,hide
1608,gaaf,7749.0,great
1609,voorkomen,7742.0,prevent
1610,duivel,7741.0,devil
1611,persoonlijke,7730.0,personal
1612,bepaalde,7729.0,certain
1613,Rome,7718.0,Rome
1614,rusten,7715.0,rest
1615,juffrouw,7711.0,lady
1616,fles,7702.0,bottle
1617,kaarten,7698.0,maps
1618,dna,7692.0,DNA
1619,stappen,7684.0,steps
1620,vrije,7679.0,free
1621,schijnt,7676.0,appears
1622,favoriete,7667.0,favourite
1623,spelletje,7667.0,game
1624,broeder,7656.0,brother
1625,coach,7650.0,coach
1626,overkomen,7643.0,come across
1627,poort,7630.0,port
1628,zomer,7628.0,summer
1629,afgesproken,7624.0,agreed to meet
1630,bron,7623.0,source
1631,advies,7622.0,advice
1632,Pete,7619.0,Pore
1633,Jason,7613.0,Jason
1634,sukkel,7608.0,fool
1635,geslapen,7597.0,slept
1636,jaloers,7568.0,jealous
1637,kogels,7562.0,bullet
1638,kamp,7561.0,camp
1639,zwak,7555.0,weak
1640,gevolgd,7546.0,followed
1641,vertrokken,7545.0,left
1642,stuurde,7541.0,steered
1643,menselijke,7539.0,human
1644,klanten,7522.0,customers
1645,lukken,7509.0,work
1646,Engeland,7508.0,England
1647,vingers,7505.0,fingers
1648,ziekte,7498.0,disease
1649,vissen,7495.0,fish
1650,CIA,7483.0,CIA
1651,Mexico,7480.0,Mexico
1652,locatie,7476.0,location
1653,vangen,7467.0,catch
1654,waardoor,7466.0,as a result of which
1655,nagedacht,7463.0,thought
1656,gaven,7451.0,give
1657,medische,7450.0,medical
1658,geloofde,7443.0,believed
1659,mooiste,7442.0,nicest
1660,broers,7441.0,brothers
1661,tevreden,7441.0,satisfied
1662,city,7415.0,City
1663,details,7407.0,detailed
1664,gereed,7407.0,ready
1665,aangedaan,7403.0,affected
1666,zojuist,7398.0,just
1667,menselijk,7383.0,human
1668,blik,7381.0,look
1669,verband,7376.0,bandage
1670,schot,7370.0,shot
1671,punten,7362.0,point
1672,domme,7352.0,stupid
1673,vogel,7351.0,bird
1674,project,7348.0,project
1675,trekt,7342.0,pulls
1676,stemmen,7338.0,to vote
1677,genoegen,7336.0,pleasure
1678,burgemeester,7327.0,mayor
1679,genezen,7326.0,cured
1680,gedachte,7321.0,thought
1681,films,7320.0,films
1682,hoopte,7319.0,hoped
1683,doc,7319.0,doctrine
1684,gebruikte,7318.0,used
1685,gelaten,7316.0,resistant
1686,voeren,7311.0,feed
1687,bedenken,7310.0,think about
1688,bekijk,7305.0,look at
1689,verborgen,7293.0,hidden
1690,oplossing,7289.0,solution
1691,donder,7288.0,thunder
1692,verdomd,7288.0,damn
1693,laag,7287.0,low
1694,km,7287.0,km
1695,bak,7285.0,bin
1696,speelde,7281.0,played
1697,verwachten,7280.0,to expect
1698,uitstekend,7273.0,excellent
1699,voedsel,7262.0,food
1700,arts,7258.0,doctor
1701,fouten,7251.0,errors
1702,super,7241.0,super
1703,testen,7238.0,test
1704,kleur,7237.0,colour
1705,aangevallen,7233.0,attacked
1706,station,7233.0,station
1707,kip,7219.0,chicken
1708,Simon,7213.0,Simon
1709,piloot,7211.0,pilot
1710,truck,7211.0,truck
1711,duizenden,7202.0,thousands
1712,kluis,7197.0,safe
1713,maatje,7192.0,buddy
1714,des,7176.0,des
1715,echtgenoot,7173.0,husband
1716,Don,7159.0,Don
1717,vermoordt,7158.0,killed
1718,gouden,7158.0,golden
1719,elf,7151.0,eleven
1720,gebleven,7145.0,remained
1721,taal,7143.0,language
1722,sterker,7134.0,stronger
1723,noorden,7133.0,north
1724,zwemmen,7133.0,swimming
1725,hoewel,7123.0,although
1726,leugenaar,7113.0,liar
1727,St.,7112.0,St.
1728,vermist,7108.0,missing
1729,toon,7099.0,tone
1730,vijanden,7098.0,enemies
1731,meegemaakt,7084.0,experienced
1732,compleet,7078.0,completely
1733,shirt,7070.0,shirt
1734,deuren,7058.0,doors
1735,vertrekt,7054.0,leaves
1736,lijden,7053.0,suffer
1737,geÃ¯nteresseerd,7053.0,interested
1738,veroorzaakt,7053.0,causes
1739,telefoontje,7045.0,phone
1740,proces,7044.0,process
1741,tent,7039.0,tent
1742,harder,7033.0,harder
1743,drank,7029.0,drink
1744,begrafenis,7026.0,funeral
1745,achtergelaten,7020.0,left behind
1746,gedragen,7016.0,to behave
1747,war,7014.0,war
1748,verstand,7008.0,mind
1749,stuurt,7006.0,steering
1750,snapt,7002.0,gets
1751,oplossen,6997.0,dissolve
1752,vaarwel,6993.0,goodbye
1753,ongelofelijk,6991.0,unbelievable
1754,video,6989.0,video
1755,Adam,6979.0,Adam
1756,kregen,6969.0,have
1757,bevalt,6966.0,pleases
1758,hiervan,6959.0,thus
1759,vriendelijk,6957.0,friendly
1760,bereikt,6952.0,reaches
1761,Vegas,6949.0,Vegas
1762,Victor,6945.0,Victor
1763,jagen,6942.0,hunt
1764,wit,6942.0,white
1765,heus,6933.0,real
1766,neen,6932.0,no
1767,bieden,6932.0,offer
1768,vrijdag,6923.0,Friday
1769,theorie,6916.0,theory
1770,genaamd,6908.0,called
1771,melk,6898.0,milk
1772,uwe,6892.0,yours
1773,dankbaar,6882.0,satisfying
1774,vluchten,6880.0,to flee
1775,paarden,6879.0,horsel
1776,sterf,6878.0,die
1777,blind,6874.0,blind
1778,vorig,6869.0,last
1779,koffer,6861.0,suitcase
1780,vasthouden,6861.0,to cling
1781,carriÃ¨re,6861.0,career
1782,vliegveld,6857.0,airport
1783,waardeer,6853.0,appreciate
1784,verloor,6853.0,lost
1785,goden,6852.0,gods
1786,manieren,6849.0,manners
1787,normale,6840.0,normal
1788,geheimen,6831.0,secrets
1789,reizen,6826.0,to travel
1790,hoger,6823.0,higher
1791,schoonheid,6818.0,beauty
1792,straf,6815.0,penalty
1793,iedereen,6798.0,everyone
1794,minister,6797.0,minister
1795,eng,6794.0,scary
1796,yeah,6791.0,yeah
1797,verkoop,6785.0,sale
1798,berg,6785.0,mountain
1799,hoed,6781.0,hat
1800,Alice,6777.0,Alice
1801,klant,6776.0,customer
1802,vergadering,6768.0,meeting
1803,sterren,6768.0,stars
1804,papier,6768.0,paper
1805,gezelschap,6764.0,company
1806,jouwe,6763.0,yours
1807,koers,6759.0,course
1808,doorheen,6753.0,through
1809,kilo,6751.0,kilo
1810,stukken,6750.0,pieces
1811,volle,6743.0,full
1812,storm,6737.0,storm
1813,harde,6735.0,hard
1814,data,6735.0,dates
1815,black,6731.0,black
1816,beslist,6727.0,specifically
1817,vloer,6722.0,floor
1818,geheugen,6721.0,memory
1819,reken,6713.0,calculation
1820,liedje,6708.0,song
1821,blijkt,6700.0,turns out
1822,contract,6699.0,contract
1823,eigenaar,6698.0,owner
1824,verdiend,6698.0,earned
1825,ernstig,6691.0,serious
1826,bende,6685.0,gang
1827,pers,6681.0,press
1828,gozer,6665.0,guy
1829,lid,6664.0,member
1830,hiervoor,6662.0,above
1831,uitgenodigd,6657.0,invited
1832,blauw,6655.0,blue
1833,taart,6652.0,cake
1834,steun,6649.0,support
1835,moeders,6647.0,mothers
1836,stilte,6639.0,Silence
1837,toeval,6638.0,chance
1838,cent,6621.0,penny
1839,gevangene,6620.0,prisoner
1840,verliest,6608.0,loses
1841,eenheid,6605.0,unit
1842,roepen,6597.0,call
1843,wiens,6595.0,whose
1844,dader,6594.0,perpetrator
1845,aannemen,6587.0,contract
1846,talent,6583.0,talent
1847,herinnert,6581.0,remember
1848,hemelsnaam,6575.0,hemage
1849,vandoor,6570.0,off
1850,ondertiteling,6567.0,subtitle
1851,borst,6564.0,chest
1852,you,6554.0,You
1853,koken,6554.0,to cook
1854,westen,6552.0,West
1855,lenen,6550.0,to borrow
1856,dans,6545.0,dance
1857,aandoen,6538.0,to affect
1858,omgeving,6537.0,environment
1859,miljoenen,6532.0,millions
1860,vergissing,6531.0,mistake
1861,schepen,6509.0,ships
1862,gezond,6508.0,healthy
1863,ren,6506.0,run
1864,bijvoorbeeld,6504.0,for example
1865,tegenover,6503.0,opposite
1866,verstopt,6488.0,hidden
1867,korte,6488.0,short
1868,vreselijke,6478.0,terrible
1869,Chicago,6474.0,Chicago
1870,klus,6472.0,job
1871,graden,6469.0,degree
1872,sterke,6455.0,strong
1873,groene,6449.0,green
1874,jazeker,6435.0,"Yes, of course"
1875,beslissen,6435.0,to decide
1876,zuiden,6424.0,south
1877,lord,6423.0,Lord
1878,gaande,6412.0,ranging
1879,verdieping,6408.0,floor
1880,magie,6403.0,magic
1881,erom,6400.0,about
1882,snelheid,6399.0,speed
1883,voren,6399.0,forward
1884,kunst,6386.0,art
1885,kelder,6368.0,cellar
1886,redt,6361.0,saves
1887,arresteren,6359.0,arrest
1888,gewacht,6359.0,won
1889,kwestie,6358.0,question
1890,bidden,6335.0,to pray
1891,beelden,6335.0,depict
1892,niveau,6330.0,level
1893,hartelijk,6327.0,heartfelt
1894,geduld,6320.0,patience
1895,gespeeld,6305.0,played
1896,schattig,6304.0,cute
1897,nauwelijks,6298.0,hardly
1898,pond,6296.0,pound
1899,bepaald,6287.0,certain
1900,King,6284.0,King
1901,ruim,6277.0,roomy
1902,leerde,6271.0,learned
1903,duur,6269.0,duration
1904,nogmaals,6267.0,once more
1905,tuin,6266.0,garden
1906,zaterdag,6262.0,Saturday
1907,ondanks,6250.0,Despite
1908,wijs,6249.0,show
1909,behandelen,6243.0,to deal with
1910,yo,6241.0,yo
1911,ruik,6239.0,smell
1912,gebouwd,6237.0,built
1913,liefste,6234.0,dearest
1914,bergen,6232.0,to put away
1915,aankomen,6228.0,arrive
1916,gave,6224.0,gift
1917,pakt,6222.0,grabs
